日付,区分,証券コード,銘柄名,数量,約定単価,平均単価,確定損益,ボーナス
2025-04-30,買い,7352,TWOSTONE&Sons Inc.,2200,1020.6,1020.6,0.0,False
2025-10-24,買い,4493,"Cyber Security Cloud, Inc.",1100,2049.1,2049.1,0.0,False
2025-12-10,買い,4293,"Septeni Holdings Co., Ltd.",10000,409.1,409.1,0.0,False
2025-12-26,買い,6723,Renesas Electronics Corporation,600,2158.3,2158.3,0.0,False
2025-12-26,売り,4293,"Septeni Holdings Co., Ltd.",9000,472.0,0.0,157000.0,True
2025-12-28,データ調整,ADJUST,📊 過去損益調整引継,0,0.0,0.0,-2153239.0,False
2026-01-05,買い,6723,Renesas Electronics Corporation,300,2223.0,2179.87,0.0,False
2026-01-05,買い,6723,Renesas Electronics Corporation,200,2223.5,2187.8,0.0,False
2026-01-06,買い,6723,Renesas Electronics Corporation,100,2298.5,2197.03,0.0,False
2026-01-06,買い,6723,Renesas Electronics Corporation,400,2299.0,2222.52,0.0,False
2026-01-08,売り,6723,Renesas Electronics Corporation,1100,2294.5,2222.52,79179.0,False
2026-01-08,売り,6723,Renesas Electronics Corporation,500,2294.0,2222.52,35740.0,False
2026-01-13,買い,7011,"Mitsubishi Heavy Industries, Ltd.",200,4412.0,4412.0,0.0,False
2026-01-15,買い,7011,"Mitsubishi Heavy Industries, Ltd.",300,4731.0,4603.4,0.0,False
2026-01-19,買い,7011,"Mitsubishi Heavy Industries, Ltd.",200,4640.0,4613.86,0.0,False
2026-01-19,買い,4886,あすか製薬ホールディングス(株),200,2170.0,2170.0,0.0,False
2026-01-19,買い,4886,あすか製薬ホールディングス(株),200,2169.0,2169.5,0.0,False
2026-01-19,買い,4886,あすか製薬ホールディングス(株),200,2177.0,2172.0,0.0,False
2026-01-20,買い,4886,あすか製薬ホールディングス(株),200,2165.0,2170.25,0.0,False
2026-01-20,買い,4886,あすか製薬ホールディングス(株),200,2135.0,2163.2,0.0,False
2026-01-21,買い,4886,あすか製薬ホールディングス(株),200,2099.0,2152.5,0.0,False
2026-01-23,売り,7011,"Mitsubishi Heavy Industries, Ltd.",700,4629.0,4613.86,10599.0,False
2026-01-27,売り,7352,TWOSTONE&Sons Inc.,2200,729.2,1020.6,-641080.0,False
