Code,name,qty,avg_price,realized_pl,original_avg
7352,TWOSTONE&Sons Inc.,0,1020.6,-641080.0,1020.6
4493,"Cyber Security Cloud, Inc.",0,2049.1,-362009.9999999999,2049.1
4293,"Septeni Holdings Co., Ltd.",1000,0.0,157000.0,409.1
6723,Renesas Electronics Corporation,0,2222.51875,114919.99999999971,2222.51875
7011,"Mitsubishi Heavy Industries, Ltd.",0,4452.857142857143,455049.99999999994,4452.857142857143
4886,あすか製薬ホールディングス(株),0,2152.5,241800.0,2152.5
1930,北陸電気工事(株),0,1590.0,42799.999999999956,1590.0
1942,(株)関電工,100,0.0,30420.0,5909.072727272727
1963,日揮ホールディングス(株),0,2190.4,68950.00000000004,2190.4
7180,(株)九州フィナンシャルグループ,0,1222.8,-310060.0,1222.8
7564,(株)ワークマン,0,6600.9,-208899.99999999965,6600.9
6458,新晃工業(株),0,1483.25,-77800.0,1483.25
9551,メタウォーター(株),0,3813.8,108959.99999999985,3813.8
4592,サンバイオ,0,2195.7,-404499.99999999965,2195.7
5911,(株)横河ブリッジホールディングス,0,3196.1,-56439.99999999996,3196.1
6254,野村マイクロ・サイエンス(株),0,3454.690909090909,-131659.9999999998,3454.690909090909
3697,(株)ＳＨＩＦＴ,0,730.5419354838709,-193400.0,730.5419354838709
5016,ＪＸ金属,100,0.0,268620.0,3859.114285714286
1605,ＩＮＰＥＸ,0,3802.3,196559.99999999985,3802.3
8306,三菱ＵＦＪフィナンシャル・グループ（三菱ＵＦＪ）,0,2854.0,220000.0,2854.0
7012,川崎重工業（川重）,0,3258.5,-144750.0,3258.5
6503,三菱電機（三菱電）,500,6081.8,33809.99999999949,6081.8
6506,安川電機（安川電）,0,5918.2,571099.9999999999,5918.2
6622,ダイヘン,0,18090.0,-160000.0,18090.0
5803,Fujikura Ltd.,0,5007.5,171800.00000000017,5007.5
6702,Fujitsu Limited,1000,3521.6,0.0,3521.6
