Code,name,qty,avg_price,realized_pl,original_avg
7352,TWOSTONE&Sons Inc.,0,1020.6,-641080.0,1020.6
4493,"Cyber Security Cloud, Inc.",0,2049.1,-362009.9999999999,2049.1
4293,"Septeni Holdings Co., Ltd.",1000,0.0,157000.0,409.1
6723,Renesas Electronics Corporation,0,2222.51875,114919.99999999971,2222.51875
7011,"Mitsubishi Heavy Industries, Ltd.",0,4509.214285714285,314950.0000000001,4509.214285714285
4886,あすか製薬ホールディングス(株),0,2152.5,241800.0,2152.5
1930,北陸電気工事(株),1000,1590.0,0.0,1590.0
1942,(株)関電工,600,5564.8,0.0,5564.8
1963,日揮ホールディングス(株),500,2190.4,0.0,2190.4
7180,(株)九州フィナンシャルグループ,2000,1353.7,0.0,1353.7
7564,(株)ワークマン,0,6600.9,-208899.99999999965,6600.9
9551,メタウォーター(株),800,3813.8,0.0,3813.8
6458,新晃工業(株),500,1482.2,0.0,1482.2
